#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     7.04914096067486                2.069                    0
    14.4481609477823     7.04914096067486     3.55660579397171                    0
    111.100262162047                    0    0.011382589480927                    0
                 2.5                    0   0.0113825894710692                    0
                 0.5                    0  0.00988974179450916                    0
                 0.5                    0  0.00923574410824649                    0
                 0.5                    0  0.00843162319899723                    0
                 0.5                    0  0.00745839399137347                    0
                 0.5                    0  0.00629441848812809                    0
                 0.5                    0  0.00491548501845177                    0
                 0.5                    0  0.00329492870857397                    0
                 0.5                    0  0.00140380143583033                    0
                 0.5                    0 -0.000788901072396432                    0
                 0.5                    0 -0.00331594836739101                    0
                 0.5                    0 -0.00621151548159336                    0
                 0.5                    0 -0.00951075095160162                    0
                 0.5                    0  -0.0132492717025297                    0
                 0.5                    0  -0.0174625864656258                    0
                 0.5                    0  -0.0221854522885003                    0
                 0.5                    0  -0.0274511717367738                    0
                 0.5                    0  -0.0332908414509857                    0
                 0.5                    0  -0.0397325656680764                    0
                 0.5                    0  -0.0468006509839556                    0
                 0.5                    0  -0.0545148008569614                    0
                 0.5                    0  -0.0628893299671087                    0
                 0.5                    0  -0.0719324193993595                    0
                 0.5                    0  -0.0816454335781883                    0
                 0.5                    0  -0.0920223188447105                    0
                 0.5                    0   -0.103049101478172                    0
                 0.5                    0   -0.114703499814672                    0
                 0.5                    0   -0.126954660962608                    0
                 0.5                    0   -0.139763027579336                    0
                 0.5                    0   -0.153080334451885                    0
                 0.5                    0   -0.166849728483868                    0
                 0.5                    0   -0.181005999468672                    0
                 0.5                    0    -0.19547590312483                    0
                 0.5                    0   -0.210178552731353                    0
                 0.5                    0   -0.225025851806303                    0
                 0.5                    0   -0.239922938102875                    0
                 0.5                    0   -0.254768609208222                    0
                 0.5                    0   -0.269455702611131                    0
                 0.5                    0   -0.283871408539156                    0
                 0.5                    0   -0.297897502286871                    0
                 0.5                    0   -0.311410494103165                    0
                 0.5                    0   -0.324281708681058                    0
                 0.5                    0   -0.336377322337595                    0
                 0.5                    0   -0.347558403240844                    0
                 0.5                    0   -0.357681017414157                    0
                 0.5                    0   -0.366596479350881                    0
                 0.5                    0    -0.37415183933675                    0
                 0.5                    0   -0.380190708324292                    0
                 0.5                    0   -0.384554523763714                    0
                 0.5                    0   -0.387084354647635                    0
                 0.5                    0   -0.387623329962622                    0
                 0.5                    0   -0.386019751024604                    0
                 0.5                    0   -0.382130914707215                    0
                 0.5                    0   -0.375827632015374                    0
                 0.5                    0   -0.366999376324633                    0
                 0.5                    0   -0.355559940288782                    0
                 0.5                    0   -0.341453423126324                    0
                 0.5                    0   -0.324660314632052                    0
                 0.5                    0   -0.305203393193312                    0
                 0.5                    0    -0.28315311686368                    0
                 0.5                    0   -0.258632163516604                    0
                 0.5                    0   -0.231818772048591                    0
                 0.5                    0   -0.202948554337461                    0
                 0.5                    0   -0.172314488673204                    0
                 0.5                    0   -0.140264869548742                    0
                 0.5                    0   -0.107199074131069                    0
                 0.5                    0  -0.0735611087277493                    0
                 0.5                    0  -0.0398310137336829                    0
                 0.5                    0 -0.00651432610204549                    0
                 0.5                    0   0.0258700834257653                    0
                 0.5                    0   0.0568033734514971                    0
                 0.5                    0   0.0857807814067875                    0
                 0.5                    0    0.112325781895853                    0
                 0.5                    0    0.136003744170125                    0
                 0.5                    0    0.156434481684287                    0
                 0.5                    0    0.173303125491565                    0
                 0.5                    0     0.18636882682449                    0
                 0.5                    0    0.195470898640552                    0
                 0.5                    0    0.200532134904858                    0
                 0.5                    0    0.201559191733253                    0
                 0.5                    0    0.198640066719354                    0
                 0.5                    0    0.191938861726022                    0
                 0.5                    0    0.181688150250084                    0
                 0.5                    0    0.168179384264706                    0
                 0.5                    0    0.151751859983744                    0
                 0.5                    0    0.132780812291801                    0
                 0.5                    0    0.111665221263878                    0
                 0.5                    0   0.0888158916340549                    0
                 0.5                    0   0.0646443103058643                    0
                 0.5                    0   0.0395527034320273                    0
                 0.5                    0   0.0139256104963678                    0
                 0.5                    0  -0.0118768233010377                    0
                 0.5                    0  -0.0375237542289828                    0
                 0.5                    0  -0.0627167781171438                    0
                 0.5                    0  -0.0871914306224321                    0
                 0.5                    0   -0.110717261035815                    0
                 0.5                    0    -0.13309674691816                    0
                 0.5                    0    -0.15416334646234                    0
                 0.5                    0   -0.173778988897014                    0
                 0.5                    0   -0.191831282720824                    0
                 0.5                    0   -0.208230681144497                    0
                 0.5                    0   -0.222907789253879                    0
                 0.5                    0   -0.235810934359497                    0
                 0.5                    0   -0.246904056304253                    0
                 0.5                    0   -0.256164914401225                    0
                 0.5                    0     -0.2635835576075                    0
                 0.5                    0    -0.26916096873337                    0
                 0.5                    0   -0.272907774659814                    0
