#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.66446624   0.00000000
  7.08730351   3.66446624   0.00000000
  7.08730351   2.29711147   0.00000000
124.73376117   2.29711147   0.00000000
124.73376117   2.29711147   0.00000000
127.23376117   2.29711147   0.00000000
127.23376117   2.29811616   0.00000000
127.73376117   2.29811616   0.00000000
127.73376117   2.29866488   0.00000000
128.23376117   2.29866488   0.00000000
128.23376117   2.29942380   0.00000000
128.73376117   2.29942380   0.00000000
128.73376117   2.30046043   0.00000000
129.23376117   2.30046043   0.00000000
129.23376117   2.30186103   0.00000000
129.73376117   2.30186103   0.00000000
129.73376117   2.30373425   0.00000000
130.23376117   2.30373425   0.00000000
130.23376117   2.30621511   0.00000000
130.73376117   2.30621511   0.00000000
130.73376117   2.30946914   0.00000000
131.23376117   2.30946914   0.00000000
131.23376117   2.31369660   0.00000000
131.73376117   2.31369660   0.00000000
131.73376117   2.31913650   0.00000000
132.23376117   2.31913650   0.00000000
132.23376117   2.32607015   0.00000000
132.73376117   2.32607015   0.00000000
132.73376117   2.33482397   0.00000000
133.23376117   2.33482397   0.00000000
133.23376117   2.34577102   0.00000000
133.73376117   2.34577102   0.00000000
133.73376117   2.35933108   0.00000000
134.23376117   2.35933108   0.00000000
134.23376117   2.37596867   0.00000000
134.73376117   2.37596867   0.00000000
134.73376117   2.39618875   0.00000000
135.23376117   2.39618875   0.00000000
135.23376117   2.42052974   0.00000000
135.73376117   2.42052974   0.00000000
135.73376117   2.44955358   0.00000000
136.23376117   2.44955358   0.00000000
136.23376117   2.48383283   0.00000000
136.73376117   2.48383283   0.00000000
136.73376117   2.52393475   0.00000000
137.23376117   2.52393475   0.00000000
137.23376117   2.57040272   0.00000000
137.73376117   2.57040272   0.00000000
137.73376117   2.62373538   0.00000000
138.23376117   2.62373538   0.00000000
138.23376117   2.68436420   0.00000000
138.73376117   2.68436420   0.00000000
138.73376117   2.75263034   0.00000000
139.23376117   2.75263034   0.00000000
139.23376117   2.82876184   0.00000000
139.73376117   2.82876184   0.00000000
139.73376117   2.91285225   0.00000000
140.23376117   2.91285225   0.00000000
140.23376117   3.00484191   0.00000000
140.73376117   3.00484191   0.00000000
140.73376117   3.10450309   0.00000000
141.23376117   3.10450309   0.00000000
141.23376117   3.21142998   0.00000000
141.73376117   3.21142998   0.00000000
141.73376117   3.32503440   0.00000000
142.23376117   3.32503440   0.00000000
142.23376117   3.44454787   0.00000000
142.73376117   3.44454787   0.00000000
142.73376117   3.56903028   0.00000000
143.23376117   3.56903028   0.00000000
143.23376117   3.69738500   0.00000000
143.73376117   3.69738500   0.00000000
143.73376117   3.82838013   0.00000000
144.23376117   3.82838013   0.00000000
144.23376117   3.96067492   0.00000000
144.73376117   3.96067492   0.00000000
144.73376117   4.09285029   0.00000000
145.23376117   4.09285029   0.00000000
145.23376117   4.22344212   0.00000000
145.73376117   4.22344212   0.00000000
145.73376117   4.35097593   0.00000000
146.23376117   4.35097593   0.00000000
146.23376117   4.47400121   0.00000000
146.73376117   4.47400121   0.00000000
146.73376117   4.59112418   0.00000000
147.23376117   4.59112418   0.00000000
147.23376117   4.70103762   0.00000000
147.73376117   4.70103762   0.00000000
147.73376117   4.80254676   0.00000000
148.23376117   4.80254676   0.00000000
148.23376117   4.89459044   0.00000000
148.73376117   4.89459044   0.00000000
148.73376117   4.97625727   0.00000000
149.23376117   4.97625727   0.00000000
149.23376117   5.04679653   0.00000000
149.73376117   5.04679653   0.00000000
149.73376117   5.10562414   0.00000000
150.23376117   5.10562414   0.00000000
150.23376117   5.15232399   0.00000000
150.73376117   5.15232399   0.00000000
150.73376117   5.18664521   0.00000000
151.23376117   5.18664521   0.00000000
151.23376117   5.20849615   0.00000000
151.73376117   5.20849615   0.00000000
151.73376117   5.21793537   0.00000000
152.23376117   5.21793537   0.00000000
152.23376117   5.21516059   0.00000000
152.73376117   5.21516059   0.00000000
152.73376117   5.20049570   0.00000000
153.23376117   5.20049570   0.00000000
153.23376117   5.17437645   0.00000000
153.73376117   5.17437645   0.00000000
153.73376117   5.13733471   0.00000000
154.23376117   5.13733471   0.00000000
154.23376117   5.08998180   0.00000000
154.73376117   5.08998180   0.00000000
154.73376117   5.03299054   0.00000000
155.23376117   5.03299054   0.00000000
155.23376117   4.96707653   0.00000000
155.73376117   4.96707653   0.00000000
155.73376117   4.89297847   0.00000000
156.23376117   4.89297847   0.00000000
156.23376117   4.81143809   0.00000000
156.73376117   4.81143809   0.00000000
156.73376117   4.72318001   0.00000000
157.23376117   4.72318001   0.00000000
157.23376117   4.62889225   0.00000000
157.73376117   4.62889225   0.00000000
157.73376117   4.52920811   0.00000000
