#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.80984090   0.00000000
  8.48189605   3.80984090   0.00000000
  8.48189605   2.37405855   0.00000000
124.39606676   2.37405855   0.00000000
124.39606676   2.37405855   0.00000000
125.39606676   2.37405855   0.00000000
125.39606676   2.37280540   0.00000000
125.89606676   2.37280540   0.00000000
125.89606676   2.37151308   0.00000000
126.39606676   2.37151308   0.00000000
126.39606676   2.36972889   0.00000000
126.89606676   2.36972889   0.00000000
126.89606676   2.36740024   0.00000000
127.39606676   2.36740024   0.00000000
127.39606676   2.36446109   0.00000000
127.89606676   2.36446109   0.00000000
127.89606676   2.36083192   0.00000000
128.39606676   2.36083192   0.00000000
128.39606676   2.35641966   0.00000000
128.89606676   2.35641966   0.00000000
128.89606676   2.35111785   0.00000000
129.39606676   2.35111785   0.00000000
129.39606676   2.34480682   0.00000000
129.89606676   2.34480682   0.00000000
129.89606676   2.33735417   0.00000000
130.39606676   2.33735417   0.00000000
130.39606676   2.32861549   0.00000000
130.89606676   2.32861549   0.00000000
130.89606676   2.31843531   0.00000000
131.39606676   2.31843531   0.00000000
131.39606676   2.30664846   0.00000000
131.89606676   2.30664846   0.00000000
131.89606676   2.29308174   0.00000000
132.39606676   2.29308174   0.00000000
132.39606676   2.27755603   0.00000000
132.89606676   2.27755603   0.00000000
132.89606676   2.25988874   0.00000000
133.39606676   2.25988874   0.00000000
133.39606676   2.23989669   0.00000000
133.89606676   2.23989669   0.00000000
133.89606676   2.21739936   0.00000000
134.39606676   2.21739936   0.00000000
134.39606676   2.19222246   0.00000000
134.89606676   2.19222246   0.00000000
134.89606676   2.16420183   0.00000000
135.39606676   2.16420183   0.00000000
135.39606676   2.13318743   0.00000000
135.89606676   2.13318743   0.00000000
135.89606676   2.09904764   0.00000000
136.39606676   2.09904764   0.00000000
136.39606676   2.06167336   0.00000000
136.89606676   2.06167336   0.00000000
136.89606676   2.02098217   0.00000000
137.39606676   2.02098217   0.00000000
137.39606676   1.97692219   0.00000000
137.89606676   1.97692219   0.00000000
137.89606676   1.92947559   0.00000000
138.39606676   1.92947559   0.00000000
138.39606676   1.87866161   0.00000000
138.89606676   1.87866161   0.00000000
138.89606676   1.82453901   0.00000000
139.39606676   1.82453901   0.00000000
139.39606676   1.76720771   0.00000000
139.89606676   1.76720771   0.00000000
139.89606676   1.70680971   0.00000000
140.39606676   1.70680971   0.00000000
140.39606676   1.64352903   0.00000000
140.89606676   1.64352903   0.00000000
140.89606676   1.57759079   0.00000000
141.39606676   1.57759079   0.00000000
141.39606676   1.50925920   0.00000000
141.89606676   1.50925920   0.00000000
141.89606676   1.43883476   0.00000000
142.39606676   1.43883476   0.00000000
142.39606676   1.36665038   0.00000000
142.89606676   1.36665038   0.00000000
142.89606676   1.29306681   0.00000000
143.39606676   1.29306681   0.00000000
143.39606676   1.21846721   0.00000000
143.89606676   1.21846721   0.00000000
143.89606676   1.14325125   0.00000000
144.39606676   1.14325125   0.00000000
144.39606676   1.06782863   0.00000000
144.89606676   1.06782863   0.00000000
144.89606676   0.99261242   0.00000000
145.39606676   0.99261242   0.00000000
145.39606676   0.91801231   0.00000000
145.89606676   0.91801231   0.00000000
145.89606676   0.84442790   0.00000000
146.39606676   0.84442790   0.00000000
146.39606676   0.77224234   0.00000000
146.89606676   0.77224234   0.00000000
146.89606676   0.70181648   0.00000000
147.39606676   0.70181648   0.00000000
147.39606676   0.63348375   0.00000000
147.89606676   0.63348375   0.00000000
147.89606676   0.56754590   0.00000000
148.39606676   0.56754590   0.00000000
148.39606676   0.50426995   0.00000000
148.89606676   0.50426995   0.00000000
148.89606676   0.44388665   0.00000000
149.39606676   0.44388665   0.00000000
149.39606676   0.38659050   0.00000000
149.89606676   0.38659050   0.00000000
149.89606676   0.33254194   0.00000000
150.39606676   0.33254194   0.00000000
150.39606676   0.28187185   0.00000000
150.89606676   0.28187185   0.00000000
150.89606676   0.23468871   0.00000000
151.39606676   0.23468871   0.00000000
151.39606676   0.19108861   0.00000000
151.89606676   0.19108861   0.00000000
151.89606676   0.15116809   0.00000000
152.39606676   0.15116809   0.00000000
152.39606676   0.11503935   0.00000000
152.89606676   0.11503935   0.00000000
152.89606676   0.08284725   0.00000000
153.39606676   0.08284725   0.00000000
153.39606676   0.05478637   0.00000000
153.89606676   0.05478637   0.00000000
153.89606676   0.03111651   0.00000000
154.39606676   0.03111651   0.00000000
154.39606676   0.01217365   0.00000000
154.89606676   0.01217365   0.00000000
154.89606676  -0.00162616   0.00000000
155.39606676  -0.00162616   0.00000000
155.39606676  -0.00979332   0.00000000
155.89606676  -0.00979332   0.00000000
155.89606676  -0.01178389   0.00000000
