#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000   2.06924941   0.00000000
 -9.90000000   2.06928683   0.00000000
 -9.80000000   2.06932946   0.00000000
 -9.70000000   2.06937796   0.00000000
 -9.60000000   2.06943305   0.00000000
 -9.50000000   2.06949556   0.00000000
 -9.40000000   2.06956639   0.00000000
 -9.30000000   2.06964655   0.00000000
 -9.20000000   2.06973714   0.00000000
 -9.10000000   2.06983938   0.00000000
 -9.00000000   2.06995462   0.00000000
 -8.90000000   2.07008435   0.00000000
 -8.80000000   2.07023019   0.00000000
 -8.70000000   2.07039393   0.00000000
 -8.60000000   2.07057753   0.00000000
 -8.50000000   2.07078312   0.00000000
 -8.40000000   2.07101302   0.00000000
 -8.30000000   2.07126980   0.00000000
 -8.20000000   2.07155619   0.00000000
 -8.10000000   2.07187521   0.00000000
 -8.00000000   2.07223009   0.00000000
 -7.90000000   2.07262436   0.00000000
 -7.80000000   2.07306181   0.00000000
 -7.70000000   2.07354653   0.00000000
 -7.60000000   2.07408292   0.00000000
 -7.50000000   2.07467571   0.00000000
 -7.40000000   2.07532997   0.00000000
 -7.30000000   2.07605112   0.00000000
 -7.20000000   2.07684496   0.00000000
 -7.10000000   2.07771766   0.00000000
 -7.00000000   2.07867580   0.00000000
 -6.90000000   2.07972636   0.00000000
 -6.80000000   2.08087674   0.00000000
 -6.70000000   2.08213477   0.00000000
 -6.60000000   2.08350871   0.00000000
 -6.50000000   2.08500727   0.00000000
 -6.40000000   2.08663961   0.00000000
 -6.30000000   2.08841533   0.00000000
 -6.20000000   2.09034448   0.00000000
 -6.10000000   2.09243756   0.00000000
 -6.00000000   2.09470553   0.00000000
 -5.90000000   2.09715976   0.00000000
 -5.80000000   2.09981205   0.00000000
 -5.70000000   2.10267463   0.00000000
 -5.60000000   2.10576010   0.00000000
 -5.50000000   2.10908145   0.00000000
 -5.40000000   2.11265201   0.00000000
 -5.30000000   2.11648543   0.00000000
 -5.20000000   2.12059564   0.00000000
 -5.10000000   2.12499685   0.00000000
 -5.00000000   2.12970345   0.00000000
 -4.90000000   2.13473002   0.00000000
 -4.80000000   2.14009126   0.00000000
 -4.70000000   2.14580191   0.00000000
 -4.60000000   2.15187677   0.00000000
 -4.50000000   2.15833055   0.00000000
 -4.40000000   2.16517787   0.00000000
 -4.30000000   2.17243319   0.00000000
 -4.20000000   2.18011068   0.00000000
 -4.10000000   2.18822424   0.00000000
 -4.00000000   2.19678736   0.00000000
 -3.90000000   2.20581304   0.00000000
 -3.80000000   2.21531377   0.00000000
 -3.70000000   2.22530138   0.00000000
 -3.60000000   2.23578701   0.00000000
 -3.50000000   2.24678100   0.00000000
 -3.40000000   2.25829283   0.00000000
 -3.30000000   2.27033102   0.00000000
 -3.20000000   2.28290305   0.00000000
 -3.10000000   2.29601531   0.00000000
 -3.00000000   2.30967299   0.00000000
 -2.90000000   2.32388005   0.00000000
 -2.80000000   2.33863910   0.00000000
 -2.70000000   2.35395137   0.00000000
 -2.60000000   2.36981665   0.00000000
 -2.50000000   2.38623322   0.00000000
 -2.40000000   2.40319782   0.00000000
 -2.30000000   2.42070559   0.00000000
 -2.20000000   2.43875006   0.00000000
 -2.10000000   2.45732308   0.00000000
 -2.00000000   2.47641486   0.00000000
 -1.90000000   2.49601390   0.00000000
 -1.80000000   2.51610702   0.00000000
 -1.70000000   2.53667936   0.00000000
 -1.60000000   2.55771439   0.00000000
 -1.50000000   2.57919393   0.00000000
 -1.40000000   2.60109819   0.00000000
 -1.30000000   2.62340579   0.00000000
 -1.20000000   2.64609384   0.00000000
 -1.10000000   2.66913798   0.00000000
 -1.00000000   2.69251244   0.00000000
 -0.90000000   2.71619010   0.00000000
 -0.80000000   2.74014263   0.00000000
 -0.70000000   2.76434050   0.00000000
 -0.60000000   2.78875313   0.00000000
 -0.50000000   2.81334895   0.00000000
 -0.40000000   2.83809555   0.00000000
 -0.30000000   2.86295973   0.00000000
 -0.20000000   2.88790768   0.00000000
 -0.10000000   2.91290503   0.00000000
 -0.00000000   2.93791702   0.00000000
  0.10000000   2.96290858   0.00000000
  0.20000000   2.98784448   0.00000000
  0.30000000   3.01268942   0.00000000
  0.40000000   3.03740819   0.00000000
  0.50000000   3.06196573   0.00000000
  0.60000000   3.08632728   0.00000000
  0.70000000   3.11045849   0.00000000
  0.80000000   3.13432552   0.00000000
  0.90000000   3.15789513   0.00000000
  1.00000000   3.18113477   0.00000000
  1.10000000   3.20401271   0.00000000
  1.20000000   3.22649807   0.00000000
  1.30000000   3.24856094   0.00000000
  1.40000000   3.27017242   0.00000000
  1.50000000   3.29130467   0.00000000
  1.60000000   3.31193102   0.00000000
  1.70000000   3.33202594   0.00000000
  1.80000000   3.35156514   0.00000000
