#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     2.75696605088409                2.069                    0
    8.48189604575617     2.75696605088409     3.80984090020585                    0
    115.914170711527                    0     2.37405855012178                    0
                   1                    0     2.37405855012178                    0
                 0.5                    0     2.37280539898976                    0
                 0.5                    0     2.37151307500425                    0
                 0.5                    0     2.36972889401012                    0
                 0.5                    0     2.36740024334006                    0
                 0.5                    0     2.36446109477118                    0
                 0.5                    0     2.36083191811379                    0
                 0.5                    0     2.35641966271392                    0
                 0.5                    0     2.35111784904962                    0
                 0.5                    0     2.34480681597736                    0
                 0.5                    0       2.337354170822                    0
                 0.5                    0     2.32861548915699                    0
                 0.5                    0     2.31843530857728                    0
                 0.5                    0     2.30664845586257                    0
                 0.5                    0      2.2930817395752                    0
                 0.5                    0     2.27755603033378                    0
                 0.5                    0     2.25988873886418                    0
                 0.5                    0     2.23989668768628                    0
                 0.5                    0     2.21739935631721                    0
                 0.5                    0     2.19222246265929                    0
                 0.5                    0     2.16420182542172                    0
                 0.5                    0     2.13318743473608                    0
                 0.5                    0     2.09904764138736                    0
                 0.5                    0     2.06167336016297                    0
                 0.5                    0     2.02098217059642                    0
                 0.5                    0     1.97692218967869                    0
                 0.5                    0     1.92947558666666                    0
                 0.5                    0     1.87866161052138                    0
                 0.5                    0     1.82453900615849                    0
                 0.5                    0     1.76720770675102                    0
                 0.5                    0     1.70680970569633                    0
                 0.5                    0      1.6435290331697                    0
                 0.5                    0     1.57759078779087                    0
                 0.5                    0     1.50925920292251                    0
                 0.5                    0     1.43883475837661                    0
                 0.5                    0     1.36665038053678                    0
                 0.5                    0     1.29306680572469                    0
                 0.5                    0     1.21846721165503                    0
                 0.5                    0     1.14325124874266                    0
                 0.5                    0     1.06782862577583                    0
                 0.5                    0    0.992612422347833                    0
                 0.5                    0    0.918012313261487                    0
                 0.5                    0    0.844427898383767                    0
                 0.5                    0    0.772242336426079                    0
                 0.5                    0    0.701816484993619                    0
                 0.5                    0    0.633483754807478                    0
                 0.5                    0    0.567545896337613                    0
                 0.5                    0     0.50426995469148                    0
                 0.5                    0    0.443886654083778                    0
                 0.5                    0     0.38659050353686                    0
                 0.5                    0    0.332541942061809                    0
                 0.5                    0    0.281871848795752                    0
                 0.5                    0    0.234688708290099                    0
                 0.5                    0    0.191088614453601                    0
                 0.5                    0    0.151168088538596                    0
                 0.5                    0    0.115039353843649                    0
                 0.5                    0   0.0828472467818881                    0
                 0.5                    0   0.0547863737778002                    0
                 0.5                    0   0.0311165070545631                    0
                 0.5                    0   0.0121736510165456                    0
                 0.5                    0  -0.0016261614673131                    0
                 0.5                    0 -0.00979332022689457                    0
                 0.5                    0  -0.0117838857366307                    0
                 0.5                    0 -0.00703321601057489                    0
                 0.5                    0  0.00499593806081372                    0
                 0.5                    0   0.0247526753288073                    0
                 0.5                    0   0.0525284012685463                    0
                 0.5                    0   0.0883843116072034                    0
                 0.5                    0    0.132083183386483                    0
                 0.5                    0    0.183033459212972                    0
                 0.5                    0    0.240253359435062                    0
                 0.5                    0    0.302361503346908                    0
                 0.5                    0    0.367598376927571                    0
                 0.5                    0    0.433880200789317                    0
                 0.5                    0    0.498883664130498                    0
                 0.5                    0    0.560156957178648                    0
                 0.5                    0    0.615249877477625                    0
                 0.5                    0    0.661853749450481                    0
                 0.5                    0    0.697940637730676                    0
                 0.5                    0    0.721890930304324                    0
                 0.5                    0    0.732598839762504                    0
                 0.5                    0    0.729546706735015                    0
                 0.5                    0    0.712841144965338                    0
                 0.5                    0    0.683206953558914                    0
                 0.5                    0    0.641938177838864                    0
                 0.5                    0    0.590809468402773                    0
                 0.5                    0    0.531954608720675                    0
                 0.5                    0    0.467722320114003                    0
                 0.5                    0    0.400521760962713                    0
                 0.5                    0     0.33267113895067                    0
                 0.5                    0    0.266262337307641                    0
                 0.5                    0    0.203052432382196                    0
                 0.5                    0    0.144389713038262                    0
                 0.5                    0   0.0911777779661841                    0
                 0.5                    0   0.0438770872788209                    0
                 0.5                    0  0.00253959089041478                    0
